ein,name,street,city,state,zip,category,description,ntee_code,asset_amt,income_amt,revenue_amt,lat,long
463567851,Crossway Life Skills Institute Incorporated,955 Buckingham Cv,Fairburn,GA,30213-6467,Human Services,Human Services NEC,P99,0,0,0,33.5627784729004,-84.6074066162109
465057686,Kingdom Legacy Ministries Inc,2774 N Cobb Pky Ste 109 316,Kennesaw,GA,30152-3469,Religious,Christianity,X20,,,,34.0213050842285,-84.6232757568359
463969501,Tiwalade,2110 Liberty Hts,Fairburn,GA,30213-4413,Human Services,Human Services,P20,0,0,0,33.5762825012207,-84.5770111083984
472255431,Josephs Pearls Of Wisdom Family Life Centers Inc,4732 Buffalo St,Fairburn,GA,30213-2074,Human Services,Family Services,P40,,,,33.6257133483887,-84.610107421875
464439856,Lifeline Outreach Church Inc,7699 Waterlace Dr,Fairburn,GA,30213-7910,Religious,Christianity,X20,,,,33.5813407897949,-84.636833190918
472023763,Loves Foundation Inc,835 Autumn Blfs,Fairburn,GA,30213-3268,Public Social Benefit,Fund Raising & Fund Distribution,W12,0,0,0,33.5484313964844,-84.498161315918
463287300,Iglesia Biblica Casa De Salvacion,7106 Peachtree Landing Cir,Fairburn,GA,30213-4264,Religious,Religion-Related NEC,X99,,,,33.5379219055176,-84.5808486938477
473121359,Annies International Resource Center,190 Eli Run,Fayetteville,GA,30214-3723,Human Services,Human Services,P20,0,0,0,33.4970550537109,-84.4812088012695
463833275,Missions Supporters League Inc,410 Morning Springs Walk,Fayetteville,GA,30214-2667,Religious,Support NEC,X19,,,,33.5251274108887,-84.4622039794922
464961643,Hope Diamond Services Inc,125 Oak Mnr,Fayetteville,GA,30214-4345,Human Services,Human Services NEC,P99,,,,33.4693984985352,-84.4135131835938
463284779,High Hopes Church Inc,420 Nora Dr,Fayetteville,GA,30214-4260,Religious,Religion-Related NEC,X99,,,,33.4592399597168,-84.4840698242188
463150520,Nutrition Assistance Program Services Inc,425 Lafayette Ave,Fayetteville,GA,30214-1871,Food,Food,K99,0,0,0,33.4530410766602,-84.4665908813477
463168840,Rachels Ray Of Hope Inc,155 Winona Dr,Fayetteville,GA,30214-1133,Human Services,Emergency Assistance,P60,0,0,0,33.4592819213867,-84.4625549316406
471847035,All Better Miles Inc,542 Brooks Woolsey Rd,Fayetteville,GA,30215-7030,Human Services,Children & Youth Services,P30,,,,33.3285522460938,-84.4443893432617
473946992,Afrik Inc,11980 Olmstead Dr,Fayetteville,GA,30215-6687,Human Services,Ethnic & Immigrant Centers,P84,,,,33.4288520812988,-84.3979797363281
463465135,Stepping Stone Services Inc,207 Banks Station 614,Fayetteville,GA,30214-7505,Human Services,Children & Youth Services,P30,0,0,0,33.4680404663086,-84.4449005126953
471886181,Sri Maha Lakshmi Temple Of Atlanta Inc,140 Rising Mist Dr,Fayetteville,GA,30215-6223,Religious,Hinduism,X70,12079,68005,68005,33.441764831543,-84.5133895874023
473895438,Young Men In Motion Inc,105 Cattail Ct,Fayetteville,GA,30215-5151,Human Services,Centers to Support the Independence of Specific Populations,P80,0,0,0,33.4426155090332,-84.5174026489258
464905448,Toyatuff,160 Manor Dr,Fayetteville,GA,30215-2960,Philanthropy,Corporate Foundations,T21,,,,33.3319396972656,-84.5118408203125
473045419,Civitan International,405 County Line Rd,Fayetteville,GA,30215-4608,Philanthropy,Voluntarism Promotion,T40,,,,33.4376029968262,-84.4022369384766
471699460,Farms For Living Inc,177 Porter Rd,Fayetteville,GA,30215-3053,Food,Home Economics,K50,0,0,0,33.3549995422363,-84.4674758911133
473532999,A & B New And Used Thrift Shop,500 Lanier Ave W Ste 202A,Fayetteville,GA,30214-7636,Human Services,Thrift Shops,P29,,,,33.4474105834961,-84.4638671875
464966366,Remember Me Community Ourtreach Inc,312 Falls Ct,Hampton,GA,30228-3176,Religious,Christianity,X20,0,0,0,33.4116516113281,-84.2939682006836
464085084,Hearts For Christ International Inc,306 Oak Ridge Ct,Hampton,GA,30228-2791,Philanthropy,Philanthropy,T50,1000,1000,1000,33.4702987670898,-84.2846603393555
472356035,Tba Helping Hands A Pathway To Success,2465 Lake Erma Dr,Hampton,GA,30228-6087,Philanthropy,Philanthropy,T50,0,0,0,33.4520416259766,-84.2617111206055
473468142,Community Operational Support Services Inc,121 Meadow Creek Ct,Hampton,GA,30228-5550,Human Services,Human Services,P20,,,,33.3931846618652,-84.2759323120117
465308604,Mimosa,604 Par Three Ln,Hampton,GA,30228-6054,Community Capacity Bldg,Economic Development,S30,,,,33.4541473388672,-84.2524795532227
464047706,3 Swag,209 Prairie Hen Ln,Hampton,GA,30228-6031,Human Services,Human Services NEC,P99,,,,33.445198059082,-84.288948059082
473118388,Anchors Of Hope Ministries Inc,206 Kyndal Dr,Hampton,GA,30228-4863,Human Services,Family Services,P40,,,,33.361701965332,-84.2530670166016
464962579,Relief 4 All Kids,11137 Tara Blvd Ste 129,Hampton,GA,30228-1672,Food,Food Programs,K30,,,,33.4503288269043,-84.3256912231445
463940290,Terry Smithson Ministries Inc,3894 Highway 81 W,Hampton,GA,30228-1953,Religious,Protestant,X21,,,,33.4223213195801,-84.3019638061523
465643981,Source Of Serenity Adult Care,2970 Walt Stephens Rd,Jonesboro,GA,30236-4118,Human Services,Human Services,P20,,,,33.5239448547363,-84.2942962646484
473660282,Jocelyns House,1844 Spivey Valley Way,Jonesboro,GA,30236-0000,Human Services,Human Services,P20,,,,33.5104370117188,-84.3096466064453
472333176,Inn Coming Inc,7995 Woods Ln,Jonesboro,GA,30236-3976,Housing Shelter,Housing Rehabilitation,L25,,,,33.5359649658203,-84.3301544189453
473735826,Compassion Center Of Georgia,9167 Claude Ct,Jonesboro,GA,30238-7019,Human Services,Human Services,P20,,,,33.505687713623,-84.3892517089844
470999434,T-Dionne Outreach Inc,774 Villa Way,Jonesboro,GA,30238-4354,Human Services,Human Services,P20,,,,33.5201072692871,-84.4161682128906
473993239,Safe In His Arms Evangelistic Ministries Inc,1194 Pond Pl,Jonesboro,GA,30238-8047,Religious,Christianity,X20,,,,33.4870223999023,-84.3533554077148
473770869,Angel Arms Outreach Center Inc,1164 Mundys Mill Rd,Jonesboro,GA,30238-6038,Employment,Job Training,J22,,,,33.4892845153809,-84.3539352416992
463640101,Successful Kids Learning Center Corp,8553 Kendrick Rd,Jonesboro,GA,30238-2957,Human Services,Child Day Care,P33,0,0,0,33.521053314209,-84.3817138671875
471869722,Mental Expressions Corp,898 Brandon Hill Way,Jonesboro,GA,30238-4498,Human Services,Children & Youth Services,P30,,,,33.5203819274902,-84.4207229614258
471805429,Moms & Dads Who Fundraise Inc,1901 Avondale Ct,Locust Grove,GA,30248-7414,Philanthropy,Fund Raising & Fund Distribution,T12,0,0,0,33.3465118408203,-84.1865539550781
471323216,Humanity Roc Foundation Inc,1452 Saphire Dr,Mcdonough,GA,30252-8076,Human Services,Human Services,P20,0,0,0,33.4474639892578,-84.1020126342773
473270958,Barrels 4 Blessings Inc,480 Luella Rd,Locust Grove,GA,30248-3405,Civil Rights,Fund Raising & Fund Distribution,R12,,,,33.3551940917969,-84.1840286254883
473721936,Generational Christian Ministries Inc,633 Broken Arrow Cv,Mcdonough,GA,30252-7523,Religious,Christianity,X20,0,0,0,33.515941619873,-84.0735549926758
472604252,Eglise Du Christ De Mcdonough Inc,723 Alberta Dr,Mcdonough,GA,30252-4221,Religious,Protestant,X21,,,,33.5413246154785,-84.0713348388672
471644394,Fully Persuaded Foundation Inc,105 Darwish Dr,Mcdonough,GA,30252-3635,Religious,Christianity,X20,0,0,0,33.4413795471191,-84.0724792480469
463729207,Ppc Cares Inc,270 Churchill Way,Mcdonough,GA,30252-6952,Human Services,Gift Distribution,P58,,,,33.43115234375,-84.1141662597656
472761740,Millennium Core Group Inc,100 Postmaster Dr Unit 1435,Mcdonough,GA,30253-2814,Human Services,Human Services,P20,,,,33.4406623840332,-84.138671875
472331906,Empowering People With Integrity & Compassion,128 Ashton Dr,Mcdonough,GA,30253-8903,Human Services,Human Services,P20,,,,33.4367523193359,-84.1875839233398
472069148,Professional Women Entrepreneurs Inc,309 Gaelic Cir,Mcdonough,GA,30253-5716,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,,,,33.4860801696777,-84.1867294311523
464466445,Heart To Heart Restoration Ministries Inc,140 Cabriolet Trl,Mcdonough,GA,30253-2126,Religious,Religion-Related NEC,X99,,,,33.4605255126953,-84.1517333984375
474045777,Global Connective Leadership Institute,379 Grandiflora Dr,Mcdonough,GA,30253-8010,Public Social Benefit,Leadership Development,W70,,,,33.4985771179199,-84.1873016357422
472035061,Daddy Everyday Inc,250 Toffee Ct,Mcdonough,GA,30253-6072,Community Capacity Bldg,Men‰Ûªs Service Clubs,S82,,,,33.4428939819336,-84.1807327270508
463115877,Cindy Trimm Ministries International Inc,1400 Pennsylvania Ave,Mcdonough,GA,30253-9111,Religious,Protestant,X21,81714,98841,98841,33.4354362487793,-84.1732788085938
473374210,Family Promise Of Henry County,389 Conyers Rd,Mcdonough,GA,30253-2303,Human Services,Human Services,P20,,,,33.4557113647461,-84.1322402954102
471413840,Turning Point Youth & Family Services Inc,709 Carnaby Ct,Mcdonough,GA,30253-2941,Human Services,Children & Youth Services,P30,0,0,0,33.4470596313477,-84.2024612426758
472146971,Buildinguate Inc,1435 Wilshire Way,Mcdonough,GA,30253-8063,Human Services,Human Services,P20,0,0,0,33.4861373901367,-84.1926498413086
472051571,Allah Buksh Trust Hospital Inc,240 Eagles Landing Way,Mcdonough,GA,30253-4200,Human Services,Human Services,P20,,,,33.5026931762695,-84.207649230957
463421487,Community Reconnection Corporation,314 Fallview Dr,Mcdonough,GA,30253-5712,Public Social Benefit,Public & Societal Benefit NEC,W99,0,0,0,33.447883605957,-84.1612930297852
472094190,Targum Foundation Inc,750 White Dove Dr,Mcdonough,GA,30253-9002,Human Services,Human Services,P20,0,0,0,33.4055633544922,-84.2030868530273
471932830,Grooming For Greatness Youth & Family Services Inc,289 Jonesboro Rd Suite 507,Mcdonough,GA,30253-3725,Human Services,Children & Youth Services,P30,0,0,0,33.453670501709,-84.1677856445312
471371490,Life & Money Matters Inc,1013 Collingtree Ct,Mcdonough,GA,30253-8808,Human Services,Financial Counseling,P51,0,0,0,33.5069732666016,-84.2033004760742
471582705,Spiritual Outlet Ministries Llc,160 Lossie Ln,Mcdonough,GA,30253-7566,Religious,Protestant,X21,,,,33.3889846801758,-84.1763763427734
473395244,Miracles House Of Restoration Corporation,177 Talon Pl,Mcdonough,GA,30253-7733,Housing Shelter,Housing & Shelter NEC,L99,,,,33.5217971801758,-84.1875381469727
463918571,Rolland G And Loretta C Riesberg Foundation Inc,2610 Rosedale Dr,Morrow,GA,30260-1524,Food,Food,K99,0,0,0,33.5835762023926,-84.3048629760742
464324447,Agape Princess Foundation Inc,1001 Industrial Pkwy,Mcdonough,GA,30253-7330,Human Services,Family Violence Shelters,P43,15460,69140,69140,33.4189414978027,-84.1879119873047
465350249,City Of Love Ministries Inc,2070 Lake Harbin Rd Apt N11,Morrow,GA,30260-1958,Human Services,Human Services,P20,0,0,0,33.5815620422363,-84.3223114013672
473176228,Pink Ladies Inc,70 Frances Shirey Way,Newnan,GA,30263-4455,Public Social Benefit,Public & Societal Benefit NEC,W99,,,,33.3822441101074,-84.8740615844727
464169766,New Dimensions Church Inc,388 Bullsboro Dr 125,Newnan,GA,30263-1069,Religious,Christianity,X20,,,,33.3950729370117,-84.7625198364258
473155937,Riverlife Inc,19 First Ave,Newnan,GA,30263-2775,Human Services,Human Services,P20,,,,33.3724784851074,-84.802490234375
463612966,Freedom Church Atl,2045 Mt Zion Rd Ste 334,Morrow,GA,30260-3313,Religious,Christianity,X20,,,,33.5627517700195,-84.32421875
473984938,Community Collaborative At Serenbe Inc,9016 Selborne Ln,Chatt Hills,GA,30268-2266,Community Capacity Bldg,Community & Neighborhood Development,S20,,,,33.5251693725586,-84.7450332641602
463030538,Westline Church,312 Crosstown Road 232,Peachtree City,GA,30269-2948,Religious,Christianity,X20,,,,33.3773612976074,-84.557502746582
462789446,Thrive Community Church,312 Crosstown Road 232,Peachtree City,GA,30269-2948,Religious,Christianity,X20,,,,33.3773612976074,-84.557502746582
462933922,Shift Church,312 Crosstown Road 232,Peachtree City,GA,30269-2948,Religious,Christianity,X20,,,,33.3773612976074,-84.557502746582
464029166,The@Resonate Community Of West Los Angeles A Church,312 Crosstown Road 232,Peachtree City,GA,30269-2948,Religious,Protestant,X21,,,,33.3773612976074,-84.557502746582
465139679,Love2haiti,212 Smokerise Trce,Peachtree Cty,GA,30269-1378,Human Services,Human Services,P20,0,0,0,33.4408874511719,-84.5771102905273
464113888,St Nicks Closet Inc,405 Landen Pt,Peachtree Cty,GA,30269-2446,Human Services,Human Services NEC,P99,0,0,0,33.3812599182129,-84.5478286743164
464321822,Thrive Chapel,312 Crosstown Road 232,Peachtree City,GA,30269-2948,Religious,Christianity,X20,,,,33.3773612976074,-84.557502746582
473863793,His Healing Wings Ministries,114 Sagamore Ln,Peachtree Cty,GA,30269-3258,Religious,Christianity,X20,,,,33.4319343566895,-84.6013259887695
474039020,Friends Of The Heard Cemetery Inc,110 Greensway,Peachtree Cty,GA,30269-1359,Community Capacity Bldg,Community & Neighborhood Development,S20,,,,33.4117774963379,-84.570198059082
465468947,Parks Nutrition Inc,209 Deergrass Trl,Peachtree Cty,GA,30269-3407,Public Social Benefit,Public & Societal Benefit NEC,W99,0,0,0,33.3753318786621,-84.5499267578125
464134066,Opportunity Staffing & Resources Incorporated,29 Millard Farmer Ind Blvd,Newnan,GA,30263-5821,Human Services,Human Services,P20,0,0,0,33.3971519470215,-84.7638549804688
464386022,Institute For Pastoral Care,312 Crosstown Dr,Peachtree Cty,GA,30269-2948,Religious,Management & Technical Assistance,X02,62562,84197,84197,33.377368927002,-84.5574188232422
463211328,Npa Fund Inc,6905 Bell Ct,Rex,GA,30273-2483,Public Social Benefit,Public & Societal Benefit NEC,W99,0,0,0,33.5655670166016,-84.2817687988281
465017623,Trust Me I Owe You,3049 Hunt Creek Ct,Rex,GA,30273-2420,Public Social Benefit,Public & Societal Benefit NEC,W99,0,0,0,33.5632476806641,-84.2913436889648
473603786,Survival Instincts,6375 Ellenwood Dr,Rex,GA,30273-5028,Human Services,Human Services,P20,,,,33.5801887512207,-84.2739562988281
471104086,Womens Council Of Ebr Atlanta,7931 Woodlake Dr,Riverdale,GA,30274-3958,Community Capacity Bldg,Women‰Ûªs Service Clubs,S81,0,0,0,33.5377540588379,-84.4053802490234
464114082,Kalonji Brotherhood Inc,266 Montego Cir,Riverdale,GA,30274-3617,Housing Shelter,Homeless Shelters,L41,,,,33.551830291748,-84.38671875
465585806,Potential To Purpose,7899 Taylor Downs Way,Riverdale,GA,30274-3928,Employment,Employment Preparation & Procurement,J20,,,,33.5398864746094,-84.4016571044922
471983237,Abundant Manna Inc,8127 Pheasant Ln,Riverdale,GA,30274-7125,Food,Nutrition,K40,0,0,0,33.5328254699707,-84.3939971923828
470926340,Living Assistance Home Inc,220 Roxbury Dr,Riverdale,GA,30274-2707,Religious,Christianity,X20,,,,33.5727577209473,-84.3953552246094
464693055,Eagles Rest Of Georgia,139 Pete Rd,Sharpsburg,GA,30277-4610,Religious,Religion-Related NEC,X99,0,0,0,33.463794708252,-84.6496505737305
464781080,Redemption Baptist Ministries Inc,50 Sweetwater Ct,Sharpsburg,GA,30277-1880,Religious,Protestant,X21,0,0,0,33.426212310791,-84.653564453125
462890444,Kingdom Athletics Inc,201 Crown Oaks Ct,Stockbridge,GA,30281-7109,Public Social Benefit,Public & Societal Benefit NEC,W99,,,,33.4982528686523,-84.2728881835938
471766185,National Community Resources & Development,950 Eagles Landing Parkway Ste 346,Stockbridge,GA,30281-7343,Human Services,Human Services,P20,,,,33.5121269226074,-84.219970703125
473129766,Bda Development Ministries Inc,2598 Old Conyers Rd,Stockbridge,GA,30281-2235,Religious,Christianity,X20,,,,33.5810852050781,-84.1727905273438
465078435,Lighthouse Bible Fellowship Inc,865 N Moseley Dr,Stockbridge,GA,30281-2903,Religious,Christianity,X20,,,,33.5698432922363,-84.1642227172852
473021722,Adults Pushing Forward,1610 Old Conyers Rd,Stockbridge,GA,30281-2748,Human Services,Human Services,P20,,,,33.5693473815918,-84.1965484619141
463572379,Heart For World Evangelism Inc,201 Prestwick Way N,Stockbridge,GA,30281-6300,Religious,Christianity,X20,,,,33.5119972229004,-84.2108688354492
471763557,Mendella Mental And Behavioral Health Inc,827 Fairways Ct Ste 302,Stockbridge,GA,30281-9068,Housing Shelter,Low-Income & Subsidized Rental Housing,L21,,,,33.5056419372559,-84.2203140258789
464757360,Life More Abundantly Empowerment Church Inc,208 Farmbrook Pkwy,Stockbridge,GA,30281-1157,Religious,Religion-Related NEC,X99,,,,33.6039810180664,-84.1942367553711
474088258,Autism Resource Center Inc,80 Catie Cir,Stockbridge,GA,30281-6028,Human Services,Human Services,P20,,,,33.4872131347656,-84.2491073608398
473238632,Reconciliation Movement Inc,8455 Hwy 85 Bldg 200 Suite E,Riverdale,GA,30274-5191,Human Services,Human Services,P20,,,,33.5246315002441,-84.4231872558594
465657587,Enduring Charity Foundation Inc,140 Drumcliff Ct,Tyrone,GA,30290-2231,Philanthropy,Private Grantmaking Foundations,T20,20233,13505,,33.4684066772461,-84.6182861328125
462724050,Summit Church Atlanta Inc,120 Crimson Rdg,Tyrone,GA,30290-2229,Religious,Christianity,X20,,,,33.4621124267578,-84.6124954223633
474045366,Waters Of Life Ministries International,4302 Rocklane Dr,Conley,GA,30288-2114,Human Services,Human Services,P20,,,,33.637134552002,-84.3236770629883
463813618,Karla Johnson Ministries Inc,117 Brunswick Dr,Tyrone,GA,30290-1560,Religious,Religion-Related NEC,X99,,,,33.4935684204102,-84.5890579223633
472567149,Transcendent Life Ministries,388 Swanson Rd,Tyrone,GA,30290-1840,Religious,Christianity,X20,0,0,0,33.4854316711426,-84.5679397583008
472529533,Hands Down Multicultural Development Services,9484 Lakeview Rd,Union City,GA,30291-6046,Employment,Employment NEC,J99,,,,33.6030540466309,-84.569465637207
472384934,Union City Housing Development,4865 Oak St,Union City,GA,30291-0000,Housing Shelter,Housing Development,L20,,,,33.5717391967773,-84.5463104248047
472320263,Breathe Foundation Inc,5706 Barrington Run,Union City,GA,30291-6103,Human Services,Human Services,P20,,,,33.572395324707,-84.5162811279297
463888339,Dorothys Helping Hands Inc,6336 Wellington Dr,Union City,GA,30291-1032,Human Services,Centers to Support the Independence of Specific Populations,P80,0,0,0,33.5941314697266,-84.5634918212891
464894647,Shining Star Youth Development Inc,5156 Cotter Dr,Union City,GA,30291-1845,Human Services,Human Services,P20,,,,33.5743217468262,-84.5561752319336
473328592,True Vine Family Ministries Inc,3508 Kibbys Ct,Ellenwood,GA,30294-4338,Religious,Religion-Related NEC,X99,,,,33.607421875,-84.2752227783203
464383294,Boaz And Ruth Foundation Of Georgia,3367 Garden Mill Ln,Ellenwood,GA,30294-1370,Philanthropy,Fund Raising & Fund Distribution,T12,,,,33.6653366088867,-84.2512283325195
463616637,Divine Church Inc,241 Lassiter Dr,Ellenwood,GA,30294-2984,Religious,Christianity,X20,,,,33.6193695068359,-84.2091827392578
