uninumbr,namefull,namebr,addresbr,citybr,stalpbr,zipbr,cntynamb,sims_latitude,sims_longitude,sims_projection,asset,depdom,depsumbr,bkclass,bkmo,brnum,brsertyp,cert,charter,clcode,regagnt,specdesc
462059,"PNC Bank, National Association",Powder Springs Branch,3720 New Macland Rd,Powder Springs,GA,30127,Cobb,33.8627,-84.6757,US_Streets,361210826,257675713,19982,N,0,3887,11,06384,FED,3,OCC,COMMERCIAL LENDING
462022,"PNC Bank, National Association",Duluth Branch,3750 Old Norcross Road,Duluth,GA,30096,Gwinnett,33.9623,-84.143,100,361210826,257675713,22465,N,0,3884,11,06384,FED,3,OCC,COMMERCIAL LENDING
520053,"PNC Bank, National Association",Lilburn Branch,4014 Lawrenceville Hwy Nw,Lilburn,GA,30047,Gwinnett,33.904,-84.1143,US_Streets,361210826,257675713,8807,N,0,3902,11,06384,FED,3,OCC,COMMERCIAL LENDING
423357,"PNC Bank, National Association",Stockbridge Branch,410 Country Club Drive,Stockbridge,GA,30281,Henry,33.5101,-84.2179,US_Streets,361210826,257675713,25269,N,0,4112,11,06384,FED,3,OCC,COMMERCIAL LENDING
279834,"PNC Bank, National Association",Marietta - Woodlawn Branch,4244 Roswell Rd,Marietta,GA,30062,Cobb,33.983,-84.4277,100,361210826,257675713,37794,N,0,4183,11,06384,FED,3,OCC,COMMERCIAL LENDING
456029,"PNC Bank, National Association",Governor's Town Club Branch,4408 Cobb Parkway,Acworth,GA,30101,Cobb,34.0618,-84.7227,US_Streets,361210826,257675713,14741,N,0,4167,11,06384,FED,3,OCC,COMMERCIAL LENDING
428706,"PNC Bank, National Association",Highlands Park Branch,4500 South Cobb Drive,Smyrna,GA,30080,Cobb,33.8435,-84.5004,US_Streets,361210826,257675713,23891,N,0,4137,11,06384,FED,3,OCC,COMMERCIAL LENDING
039683,"PNC Bank, National Association",4650 Jonesboro Road Branch,4650 Jonesboro Road,Union City,GA,30291,Fulton,33.5691,-84.541,US_RoofTop,361210826,257675713,13216,N,0,4093,11,06384,FED,3,OCC,COMMERCIAL LENDING
520052,"PNC Bank, National Association",Lawrenceville - Old Norcross Branch,4780 Sugarloaf Pkwy,Lawrenceville,GA,30044,Gwinnett,33.9514,-84.0503,US_RoofTop,361210826,257675713,17737,N,0,3901,11,06384,FED,3,OCC,COMMERCIAL LENDING
282605,"PNC Bank, National Association",4855 Briarcliff Road Branch,4855 Briarcliff Road Ne,Atlanta,GA,30345,DeKalb,33.8475,-84.2549,100,361210826,257675713,36788,N,0,4088,11,06384,FED,3,OCC,COMMERCIAL LENDING
520054,"PNC Bank, National Association",Norcross Peachtree Industrial Branch,4875 Peachtree Industrial Blvd,Norcross,GA,30092,Gwinnett,33.9692,-84.193,US_Streets,361210826,257675713,33117,N,0,3903,11,06384,FED,3,OCC,COMMERCIAL LENDING
492536,"PNC Bank, National Association",Marietta Branch,4895 Lower Roswell Road Ne,Marietta,GA,30068,Cobb,33.9661,-84.409,US_Streets,361210826,257675713,23939,N,0,3893,11,06384,FED,3,OCC,COMMERCIAL LENDING
282612,"PNC Bank, National Association",Indian Trail Road Branch,494 Indian Trial Road,Lilburn,GA,30047,Gwinnett,33.8705,-84.113,US_Zipcode,361210826,257675713,67819,N,0,4092,11,06384,FED,3,OCC,COMMERCIAL LENDING
462014,"PNC Bank, National Association",Marietta Branch,50 S Marietta Pkwy Sw,Marietta,GA,30064,Cobb,33.9502,-84.5515,89,361210826,257675713,7490,N,0,3882,11,06384,FED,3,OCC,COMMERCIAL LENDING
563183,"PNC Bank, National Association",Peachtree Corners Branch,"5130 Peachtree Parkway, Suite 200",Peachtree Corners,GA,30092,Gwinnett,33.9818,-84.2145,100,361210826,257675713,9126,N,0,4418,11,06384,FED,3,OCC,COMMERCIAL LENDING
432317,"PNC Bank, National Association",Flynn Crossing Branch,5320 Flynn Crossing Drive,Alpharetta,GA,30005,Fulton,34.091,-84.2053,US_RoofTop,361210826,257675713,52193,N,0,4143,11,06384,FED,3,OCC,COMMERCIAL LENDING
282606,"PNC Bank, National Association",5424 Buford Highway Branch,5424 Buford Highway,Doraville,GA,30340,DeKalb,33.9002,-84.2774,US_Streets,361210826,257675713,19642,N,0,4089,11,06384,FED,3,OCC,COMMERCIAL LENDING
279830,"PNC Bank, National Association",Powers Ferry Landing Branch,"5430 New Northside Drive, Suite 100",Atlanta,GA,30339,Fulton,33.9054,-84.4294,US_Streets,361210826,257675713,19535,N,0,4180,11,06384,FED,3,OCC,COMMERCIAL LENDING
494461,"PNC Bank, National Association",Atlanta-Prado Branch,5640 Roswell Road Ne,Sandy Springs,GA,30342,Fulton,33.9089,-84.3788,US_Streets,361210826,257675713,24011,N,0,4334,11,06384,FED,3,OCC,COMMERCIAL LENDING
357853,"PNC Bank, National Association",Douglasville Branch,6125 Professional Pkwy,Douglasville,GA,30134,Douglas,33.7414,-84.732,US_RoofTop,361210826,257675713,14879,N,0,4254,11,06384,FED,3,OCC,COMMERCIAL LENDING
474181,"PNC Bank, National Association",Mableton Fontaine Road Branch,620 Fontaine Road,Mableton,GA,30126,Cobb,33.8221,-84.573,US_RoofTop,361210826,257675713,56469,N,0,4244,11,06384,FED,3,OCC,COMMERCIAL LENDING
492535,"PNC Bank, National Association",Holocomb Bridge Branch,675 Holcoomb Bridge Road,Roswell,GA,30076,Fulton,34.0329,-84.3413,98,361210826,257675713,18879,N,0,3892,11,06384,FED,3,OCC,COMMERCIAL LENDING
431167,"PNC Bank, National Association",Rockbridge Square Branch,7231 Rockbridge Road,Lithonia,GA,30058,DeKalb,33.7849,-84.1016,US_Streets,361210826,257675713,10118,N,0,4142,11,06384,FED,3,OCC,COMMERCIAL LENDING
425252,"PNC Bank, National Association",Cyntergy-Midtown Branch,"75 Fifth Street N.W., Suite A",Atlanta,GA,30308,Fulton,33.7769,-84.3895,US_Streets,361210826,257675713,1107617,N,0,4133,11,06384,FED,3,OCC,COMMERCIAL LENDING
261875,"PNC Bank, National Association",Jonesboro Branch,7906 Tara Boulevard,Jonesboro,GA,30236,Clayton,33.5358,-84.3644,US_Streets,361210826,257675713,16927,N,0,4096,11,06384,FED,3,OCC,COMMERCIAL LENDING
567281,"PNC Bank, National Association",Roswell 92 And King Branch,855 Woodstock Road,Roswell,GA,30075,Fulton,34.0596,-84.3841,100,361210826,257675713,12291,N,0,4422,11,06384,FED,3,OCC,COMMERCIAL LENDING
261874,"PNC Bank, National Association",Roosevelt Highway Branch,9115 Roosevelt Highway (Highway 29),Palmetto,GA,30268,Fulton,33.529,-84.6589,US_Streets,361210826,257675713,61521,N,0,4094,11,06384,FED,3,OCC,COMMERCIAL LENDING
474174,"PNC Bank, National Association",Duluth Medlock Bridge Branch,9570 Medlock Bridge Road,Duluth,GA,30097,Fulton,34.014,-84.1914,100,361210826,257675713,75965,N,0,4237,11,06384,FED,3,OCC,COMMERCIAL LENDING
076780,U.S. Bank National Association,Georgia Trust Branch,"3384 Peachtree Road, N.E.",Atlanta,GA,30326,Fulton,33.8489,-84.3657,US_Streets,456910206,329468253,0,N,0,2539,30,06548,FED,3,OCC,ALL OTHER > $1 BILLION
589074,Fifth Third Bank,Marietta Cobb Pkwy Financial Center Branch,1017 Roswell Street Ne,Marietta,GA,30060,Cobb,33.9509,-84.5221,100,138697934,104809057,33,SM,0,1553,11,06672,STATE,13,FED,COMMERCIAL LENDING
494387,Fifth Third Bank,Saddle Brook Bank Mart Branch,10945 State Bridge Road,Alpharetta,GA,30022,Fulton,34.0488,-84.2245,US_RoofTop,138697934,104809057,11710,SM,0,1497,12,06672,STATE,13,FED,COMMERCIAL LENDING
463149,Fifth Third Bank,Johns Creek Financial Center Branch,11033 Medlock Bridge Rd.,Duluth,GA,30097,Fulton,34.0481,-84.177,US_Streets,138697934,104809057,30917,SM,0,1430,11,06672,STATE,13,FED,COMMERCIAL LENDING
465520,Fifth Third Bank,The Avenue At Webb Gin Branch,"1250 Scenic Highway, Suite 1100",Lawrenceville,GA,30045,Gwinnett,33.901,-84.005,US_Streets,138697934,104809057,27146,SM,0,1431,11,06672,STATE,13,FED,COMMERCIAL LENDING
532113,Fifth Third Bank,Georgia Pacific-Downtown Branch,"133 Peachtree Street Ne, Suite 310",Atlanta,GA,30303,Fulton,33.7578,-84.3876,100,138697934,104809057,6771,SM,0,1531,12,06672,STATE,13,FED,COMMERCIAL LENDING
057152,Fifth Third Bank,Lawrenceville Branch,165 Nash Street,Lawrenceville,GA,30045,Gwinnett,33.95,-83.991,US_RoofTop,138697934,104809057,24296,SM,0,1490,11,06672,STATE,13,FED,COMMERCIAL LENDING
538210,Fifth Third Bank,Powers Ferry Banking Center Branch,1920 Powers Ferry Road Southeast,Marietta,GA,30067,Cobb,33.9077,-84.4649,100,138697934,104809057,5044,SM,0,1535,11,06672,STATE,13,FED,COMMERCIAL LENDING
494391,Fifth Third Bank,Cambridge Square Bank Mart Branch,2036 Johnson Ferry Road,Atlanta,GA,30319,DeKalb,33.8935,-84.3289,US_Streets,138697934,104809057,9228,SM,0,1501,12,06672,STATE,13,FED,COMMERCIAL LENDING
494390,Fifth Third Bank,Orchard Park Bank Mart Branch,2090 Dunwoody Club Drive,Atlanta,GA,30350,Fulton,33.9595,-84.3007,100,138697934,104809057,11737,SM,0,1500,12,06672,STATE,13,FED,COMMERCIAL LENDING
510892,Fifth Third Bank,Roswell Bank Mart Branch,2100 Roswell Road,Marietta,GA,30062,Cobb,33.9673,-84.4905,100,138697934,104809057,3978,SM,0,1508,12,06672,STATE,13,FED,COMMERCIAL LENDING
541283,Fifth Third Bank,Smyrna Cobb Parkway Banking Center Branch,2197 Cobb Parkway Se,Smyrna,GA,30080,Cobb,33.8962,-84.4811,100,138697934,104809057,3857,SM,0,1540,11,06672,STATE,13,FED,COMMERCIAL LENDING
521833,Fifth Third Bank,Lindbergh Plaza Branch,2555 Piedmont Road Ne Suite 110,Atlanta,GA,30324,Fulton,33.8247,-84.367,100,138697934,104809057,11159,SM,0,1514,11,06672,STATE,13,FED,COMMERCIAL LENDING
359553,Fifth Third Bank,Alpharetta Branch,2755 Old Milton Parkway,Alpharetta,GA,30004,Fulton,34.0682,-84.2794,97.07,138697934,104809057,39945,SM,0,1491,11,06672,STATE,13,FED,COMMERCIAL LENDING
557490,Fifth Third Bank,Vinings Branch,2810 Paces Ferry Road Se,Atlanta,GA,30339,Cobb,33.8658,-84.4699,100,138697934,104809057,7838,SM,0,1548,11,06672,STATE,13,FED,COMMERCIAL LENDING
494388,Fifth Third Bank,Haynes Bridge Bank Mart Branch,3000 Old Alabama Road,Alpharetta,GA,30022,Fulton,34.0218,-84.2721,US_Streets,138697934,104809057,6875,SM,0,1498,12,06672,STATE,13,FED,COMMERCIAL LENDING
532110,Fifth Third Bank,The Crossings-Smyrna Branch,3240 S. Cobb Drive,Smyrna,GA,30080,Cobb,33.8761,-84.5316,89,138697934,104809057,3099,SM,0,1528,11,06672,STATE,13,FED,COMMERCIAL LENDING
446215,Fifth Third Bank,Buckhead Sovereign Banking Center,"3344 Peachtree Road, Suite 500",Atlanta,GA,30326,Fulton,33.8457,-84.3685,US_Streets,138697934,104809057,875331,SM,0,1427,11,06672,STATE,13,FED,COMMERCIAL LENDING
494389,Fifth Third Bank,Peachtree Hill Bank Mart Branch,3455 Peachtree Industrial Boulevard,Duluth,GA,30096,Fulton,34.0074,-84.17,US_RoofTop,138697934,104809057,7476,SM,0,1499,12,06672,STATE,13,FED,COMMERCIAL LENDING
510890,Fifth Third Bank,Newchastain Corners Banking Center Branch,3595 Canton Road,Marietta,GA,30066,Cobb,34.0389,-84.5284,US_RoofTop,138697934,104809057,3552,SM,0,1506,11,06672,STATE,13,FED,COMMERCIAL LENDING
459433,Fifth Third Bank,Peachtree Corners,3670 Holcomb Bridge Road,Norcross,GA,30092,Gwinnett,33.9594,-84.2471,US_RoofTop,138697934,104809057,23772,SM,0,1429,11,06672,STATE,13,FED,COMMERCIAL LENDING
510893,Fifth Third Bank,Kennesaw Bank Mart Branch,3895 Cherokee Street Nw,Kennesaw,GA,30144,Cobb,34.0476,-84.5996,US_RoofTop,138697934,104809057,5693,SM,0,1509,12,06672,STATE,13,FED,COMMERCIAL LENDING
510889,Fifth Third Bank,Varner Crossing Bank Mart Branch,4150 Macland Road,Powder Springs,GA,30127,Cobb,33.9025,-84.6788,US_Streets,138697934,104809057,8213,SM,0,1505,12,06672,STATE,13,FED,COMMERCIAL LENDING
455825,Fifth Third Bank,Merchants Walk Financial Center Branch,4209 Rosswell Road,Marietta,GA,30062,Cobb,3.4e-05,-84.468,US_Zipcode,138697934,104809057,24634,SM,0,1428,11,06672,STATE,13,FED,COMMERCIAL LENDING
446019,Fifth Third Bank,Sandy Plains Financial Branch,4701 Sandy Plains Road,Roswell,GA,30075,Cobb,34.0637,-84.4247,US_RoofTop,138697934,104809057,60559,SM,0,1425,11,06672,STATE,13,FED,COMMERCIAL LENDING
494392,Fifth Third Bank,Mansell Village Bank Mart Branch,570 East Crossville Road,Roswell,GA,30076,Fulton,34.0378,-84.3454,US_Streets,138697934,104809057,5169,SM,0,1502,12,06672,STATE,13,FED,COMMERCIAL LENDING
527669,Fifth Third Bank,Cascade-West End Bank Mart Branch,590 Cascade Avenue Southwest,Atlanta,GA,30310,Fulton,33.7381,-84.4332,100,138697934,104809057,35017,SM,0,1524,12,06672,STATE,13,FED,COMMERCIAL LENDING
538226,Fifth Third Bank,Singleton Square Branch,6050 Singleton Road,Norcross,GA,30093,Gwinnett,33.9049,-84.2008,100,138697934,104809057,5481,SM,0,1536,11,06672,STATE,13,FED,COMMERCIAL LENDING
521831,Fifth Third Bank,Madison Place Banking Center Branch,745 Chastain Road,Kennesaw,GA,30144,Cobb,34.0352,-84.572,89,138697934,104809057,39096,SM,0,1512,11,06672,STATE,13,FED,COMMERCIAL LENDING
446018,Fifth Third Bank,Lawrenceville Suwanne Financial Branch,870 Lawrenceville Suwanne Road,Lawrenceville,GA,30043,Gwinnett,34.0127,-83.9712,US_Zipcode,138697934,104809057,19981,SM,0,1424,11,06672,STATE,13,FED,COMMERCIAL LENDING
570388,"BNY Mellon, National Association",Atlanta Office Branch,"3290 Northside Parkway, Nw, Suite 950",Atlanta,GA,30327,Fulton,33.8451,-84.4264,100,23272288,18930200,0,N,0,674,30,07946,FED,3,OCC,ALL OTHER > $1 BILLION
040223,Citizens Trust Bank,Panola Road Branch,2727 Panola Road,Lithonia,GA,30058,DeKalb,33.7081,-84.1685,US_Streets,406980,350965,24827,SM,0,11,11,08033,STATE,13,FED,COMMERCIAL LENDING
217762,Citizens Trust Bank,East Point Branch,2840 East Point Street,East Point,GA,30344,Fulton,33.678,-84.4421,US_Streets,406980,350965,26208,SM,0,10,11,08033,STATE,13,FED,COMMERCIAL LENDING
453287,Citizens Trust Bank,Lithonia Branch,3065 Stone Mountain Street,Lithonia,GA,30058,DeKalb,33.7144,-84.108,US_RoofTop,406980,350965,17507,SM,0,24,11,08033,STATE,13,FED,COMMERCIAL LENDING
356711,Citizens Trust Bank,Cascade Branch,3705 Cascade Road,Atlanta,GA,30331,Fulton,33.7239,-84.5107,US_Streets,406980,350965,25785,SM,0,17,11,08033,STATE,13,FED,COMMERCIAL LENDING
262148,Citizens Trust Bank,Rockbridge Plaza Branch,5771 Rockbridge Road,Stone Mountain,GA,30087,DeKalb,33.7864,-84.1591,US_RoofTop,406980,350965,16169,SM,0,13,11,08033,STATE,13,FED,COMMERCIAL LENDING
005114,Citizens Trust Bank,Citizens Trust Bank,"75 Piedmont Avenue, Northeast",Atlanta,GA,30303,Fulton,33.7562,-84.3821,US_Streets,406980,350965,123816,SM,1,0,11,08033,STATE,13,FED,COMMERCIAL LENDING
217754,Citizens Trust Bank,West Side Branch,"965 Martin Luther King. Jr., Dr.",Atlanta,GA,30314,Fulton,33.7547,-84.4191,US_RoofTop,406980,350965,25743,SM,0,1,11,08033,STATE,13,FED,COMMERCIAL LENDING
220660,Branch Banking and Trust Company,Johnson Ferry Branch,1020 Johnson Ferry Road,Marietta,GA,30068,Cobb,33.9735,-84.4132,US_RoofTop,215274000,163093000,22379,NM,0,2228,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
455384,Branch Banking and Trust Company,State Bridge Branch,11145 State Bridge Road,Johns Creek,GA,30022,Fulton,34.0519,-84.2287,87,215274000,163093000,17551,NM,0,1429,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
261497,Branch Banking and Trust Company,Alpharetta Main Branch,11790 Haynes Bridge Road,Alpharetta,GA,30009,Fulton,34.07,-84.2937,US_Streets,215274000,163093000,61112,NM,0,2189,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
017502,Branch Banking and Trust Company,Mcdonough Branch,12 North Zack Hinton Parkway,Mcdonough,GA,30253,Henry,33.4476,-84.1388,US_Streets,215274000,163093000,49696,NM,0,762,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
038823,Branch Banking and Trust Company,Decatur Branch,1221 Clairmont Road,Decatur,GA,30030,DeKalb,33.7724,-84.2911,US_Zipcode,215274000,163093000,34915,NM,0,739,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
446163,Branch Banking and Trust Company,Dunwoody Branch,1545 Mount Vernon Road,Dunwoody,GA,30338,DeKalb,33.9452,-84.3357,US_Streets,215274000,163093000,154844,NM,0,1396,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
258885,Branch Banking and Trust Company,Marietta Square Branch,155 N. Marietta Pkwy Ne,Marietta,GA,30060,Cobb,33.959,-84.5477,89,215274000,163093000,41486,NM,0,763,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
466604,Branch Banking and Trust Company,Towne Center Branch,1835 Jonesboro Road,Mcdonough,GA,30253,Henry,33.4642,-84.2166,US_Streets,215274000,163093000,66766,NM,0,2018,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
283798,Branch Banking and Trust Company,Lithia Springs Branch,1855 Thornton Road,Lithia Springs,GA,30122,Douglas,33.7829,-84.6094,US_RoofTop,215274000,163093000,23448,NM,0,1043,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
463189,Branch Banking and Trust Company,Mount Zion Branch,1860 Mt. Zion Road,Morrow,GA,30260,Clayton,33.5683,-84.3296,US_Streets,215274000,163093000,13827,NM,0,1999,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
483142,Branch Banking and Trust Company,Thomas Crossroads Branch,190 Glenda Trace,Newnan,GA,30265,Coweta,33.4114,-84.6834,US_Streets,215274000,163093000,36241,NM,0,2095,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
455383,Branch Banking and Trust Company,Sandy Plains Branch,1901 Sandy Plains Road,Marietta,GA,30066,Cobb,33.9961,-84.5075,US_RoofTop,215274000,163093000,52578,NM,0,1428,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
437769,Branch Banking and Trust Company,North Dekalb Branch,2175 Lawrenceville Hwy,Decatur,GA,30033,DeKalb,33.8109,-84.2723,US_RoofTop,215274000,163093000,44103,NM,0,2098,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
257809,Branch Banking and Trust Company,Jonesboro Branch,223 North Main Street,Jonesboro,GA,30236,Clayton,33.5304,-84.3546,US_RoofTop,215274000,163093000,27166,NM,0,738,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
288381,Branch Banking and Trust Company,Snellville Branch,2230 Scenic Highway North,Snellville,GA,30078,Gwinnett,33.859,-84.0192,US_Streets,215274000,163093000,104074,NM,0,755,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
446159,Branch Banking and Trust Company,South Buckhead Branch,2255 Peachtree Rd Ste 1,Atlanta,GA,30309,Fulton,33.8158,-84.3907,US_RoofTop,215274000,163093000,55298,NM,0,1395,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
470801,Branch Banking and Trust Company,Peachtree Center Branch,230 Peachtree St Nw,Atlanta,GA,30303,Fulton,33.7601,-84.3875,US_RoofTop,215274000,163093000,87871,NM,0,2055,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
573493,Branch Banking and Trust Company,Gresham Road Branch,2434 Gresham Road,Atlanta,GA,30316,DeKalb,33.7177,-84.3103,92.43,215274000,163093000,2998,NM,0,3056,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
432016,Branch Banking and Trust Company,West Cobb Branch,2480 Dallas Hwy Sw,Marietta,GA,30064,Cobb,33.9463,-84.6252,100,215274000,163093000,68014,NM,0,1371,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
289849,Branch Banking and Trust Company,Jefferson Street Branch,26 Jefferson Street,Newnan,GA,30263,Coweta,33.3769,-84.7993,US_Streets,215274000,163093000,90572,NM,0,975,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
490688,Branch Banking and Trust Company,Atlantic Station Branch,271 17th St Nw Ste 175,Atlanta,GA,30363,Fulton,33.7913,-84.3967,US_Streets,215274000,163093000,2323337,NM,0,2112,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
036354,Branch Banking and Trust Company,Kennesaw Branch,2760 Cobb Parkway Nw,Kennesaw,GA,30152,Cobb,34.0199,-84.6208,US_RoofTop,215274000,163093000,47115,NM,0,741,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
257850,Branch Banking and Trust Company,Suwanee Branch,2885 Lawrenceville Suwanee Rd,Suwanee,GA,30024,Gwinnett,34.0264,-84.0448,US_Streets,215274000,163093000,48165,NM,0,746,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
422395,Branch Banking and Trust Company,Newnan Main Branch,295 Bullsboro Drive,Newnan,GA,30263,Coweta,33.3934,-84.7651,US_Streets,215274000,163093000,162055,NM,0,1214,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
445174,Branch Banking and Trust Company,Galleria Branch,3175 Cobb Galleria Pkwy,Atlanta,GA,30339,Cobb,33.8803,-84.4559,US_Streets,215274000,163093000,117539,NM,0,1455,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
017368,Branch Banking and Trust Company,Duluth Branch,3209 Buford Highway,Duluth,GA,30096,Gwinnett,33.9989,-84.1464,US_RoofTop,215274000,163093000,71415,NM,0,745,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
466602,Branch Banking and Trust Company,Sugarloaf Station Branch,3305 Sugarloaf Parkway,Lawrenceville,GA,30044,Gwinnett,33.9209,-84.0157,US_Streets,215274000,163093000,15093,NM,0,2016,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
047180,Branch Banking and Trust Company,Tucker Main Branch,3333 Lawrenceville Highway,Tucker,GA,30084,DeKalb,33.8373,-84.2383,US_RoofTop,215274000,163093000,55995,NM,0,1445,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
013838,Branch Banking and Trust Company,Clairmont Branch,3361 Clairmont Road Ne,Atlanta,GA,30329,DeKalb,33.857,-84.3119,US_RoofTop,215274000,163093000,16016,NM,0,2188,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
288004,Branch Banking and Trust Company,Buckhead Branch,3379 Peachtree Road Ne,Atlanta,GA,30326,Fulton,33.8487,-84.3662,US_RoofTop,215274000,163093000,23291,NM,0,2191,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
527114,Branch Banking and Trust Company,Mall Of Georgia Branch,3400 Buford Dr,Buford,GA,30519,Gwinnett,34.0749,-83.9841,100,215274000,163093000,60214,NM,0,2504,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
440529,Branch Banking and Trust Company,Hamilton Mill Branch,3485 Braselton Highway,Dacula,GA,30019,Gwinnett,34.0706,-83.9134,US_Streets,215274000,163093000,72700,NM,0,1385,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
454791,Branch Banking and Trust Company,Suwanee-Town Center Branch,350 Town Center Avenue,Suwanee,GA,30024,Gwinnett,34.0555,-84.0649,100,215274000,163093000,36499,NM,0,1425,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
